OldUnidad,NewUnidad,num_viajes,ralenti_mov,ralenti_prom_por_viaje
T298,T539,1,0.06413978494623655,0.06413978494623655
T298,T540,1,0.06413978494623655,0.06413978494623655
T298,T541,1,0.06413978494623655,0.06413978494623655
T298,T542,1,0.06413978494623655,0.06413978494623655
T298,T543,1,0.06413978494623655,0.06413978494623655
T298,T544,1,0.06413978494623655,0.06413978494623655
T298,T545,1,0.06413978494623655,0.06413978494623655
T298,T546,1,0.06413978494623655,0.06413978494623655
T298,T548,1,0.06413978494623655,0.06413978494623655
T298,T549,1,0.06413978494623655,0.06413978494623655
T298,T550,1,0.06413978494623655,0.06413978494623655
T298,T551,1,0.06413978494623655,0.06413978494623655
T298,T552,1,0.06413978494623655,0.06413978494623655
T298,T553,1,0.06413978494623655,0.06413978494623655
T298,T554,1,0.06413978494623655,0.06413978494623655
T298,T555,1,0.06413978494623655,0.06413978494623655
T298,T577,1,0.06413978494623655,0.06413978494623655
T298,T578,1,0.06413978494623655,0.06413978494623655
T298,T579,1,0.06413978494623655,0.06413978494623655
T298,T580,1,0.06413978494623655,0.06413978494623655
T298,T596,1,0.06413978494623655,0.06413978494623655
T298,T597,1,0.06413978494623655,0.06413978494623655
T322,T517,2,0.0,0.0
T346,T703,3,0.017311827956989247,0.0057706093189964155
T346,T808,6,0.012485065710872163,0.0020808442851453605
T346,T708,3,0.011615292712066905,0.003871764237355635
T346,T704,2,0.011541218637992831,0.0057706093189964155
T346,T705,2,0.011541218637992831,0.0057706093189964155
T346,T693,2,0.008502090800477896,0.004251045400238948
T346,T765,2,0.008502090800477896,0.004251045400238948
T346,T717,3,0.007329749103942652,0.0024432497013142174
T346,T587,2,0.0065501792114695334,0.0032750896057347667
T346,T711,2,0.0065501792114695334,0.0032750896057347667
T346,T751,3,0.006242532855436082,0.0020808442851453605
T346,T707,2,0.00584468339307049,0.002922341696535245
T346,T804,2,0.00584468339307049,0.002922341696535245
T346,T551,1,0.0057706093189964155,0.0057706093189964155
T346,T586,1,0.0057706093189964155,0.0057706093189964155
T346,T588,1,0.0057706093189964155,0.0057706093189964155
T346,T589,1,0.0057706093189964155,0.0057706093189964155
T346,T614,1,0.0057706093189964155,0.0057706093189964155
T346,T615,1,0.0057706093189964155,0.0057706093189964155
T346,T671,1,0.0057706093189964155,0.0057706093189964155
T346,T672,1,0.0057706093189964155,0.0057706093189964155
T346,T675,1,0.0057706093189964155,0.0057706093189964155
T346,T676,1,0.0057706093189964155,0.0057706093189964155
T346,T677,1,0.0057706093189964155,0.0057706093189964155
T346,T686,1,0.0057706093189964155,0.0057706093189964155
T346,T687,1,0.0057706093189964155,0.0057706093189964155
T346,T688,1,0.0057706093189964155,0.0057706093189964155
T346,T689,1,0.0057706093189964155,0.0057706093189964155
T346,T690,1,0.0057706093189964155,0.0057706093189964155
T346,T691,1,0.0057706093189964155,0.0057706093189964155
T346,T692,1,0.0057706093189964155,0.0057706093189964155
T346,T696,1,0.0057706093189964155,0.0057706093189964155
T346,T701,1,0.0057706093189964155,0.0057706093189964155
T346,T702,1,0.0057706093189964155,0.0057706093189964155
T346,T706,1,0.0057706093189964155,0.0057706093189964155
T346,T709,1,0.0057706093189964155,0.0057706093189964155
T346,T710,1,0.0057706093189964155,0.0057706093189964155
T346,T743,1,0.0057706093189964155,0.0057706093189964155
T346,T744,1,0.0057706093189964155,0.0057706093189964155
T346,T764,1,0.0057706093189964155,0.0057706093189964155
T346,T777,1,0.0057706093189964155,0.0057706093189964155
T346,T796,1,0.0057706093189964155,0.0057706093189964155
T346,T797,1,0.0057706093189964155,0.0057706093189964155
T346,T806,1,0.0057706093189964155,0.0057706093189964155
T346,T794,2,0.005462962962962963,0.0027314814814814814
T346,T795,2,0.005462962962962963,0.0027314814814814814
T346,T767,3,0.004290621266427718,0.0014302070888092394
T346,T791,2,0.0035110513739545998,0.0017555256869772999
T346,T579,1,0.0027314814814814814,0.0027314814814814814
T346,T638,1,0.0027314814814814814,0.0027314814814814814
T346,T639,1,0.0027314814814814814,0.0027314814814814814
T346,T679,1,0.0027314814814814814,0.0027314814814814814
T346,T680,1,0.0027314814814814814,0.0027314814814814814
T346,T681,1,0.0027314814814814814,0.0027314814814814814
T346,T746,1,0.0027314814814814814,0.0027314814814814814
T346,T750,1,0.0027314814814814814,0.0027314814814814814
T346,T754,1,0.0027314814814814814,0.0027314814814814814
T346,T755,1,0.0027314814814814814,0.0027314814814814814
T346,T757,1,0.0027314814814814814,0.0027314814814814814
T346,T770,1,0.0027314814814814814,0.0027314814814814814
T346,T784,1,0.0027314814814814814,0.0027314814814814814
T346,T716,2,0.0015591397849462364,0.0007795698924731182
T346,T768,2,0.0015591397849462364,0.0007795698924731182
T346,T596,1,0.0007795698924731182,0.0007795698924731182
T346,T597,1,0.0007795698924731182,0.0007795698924731182
T346,T605,1,0.0007795698924731182,0.0007795698924731182
T346,T606,1,0.0007795698924731182,0.0007795698924731182
T346,T651,1,0.0007795698924731182,0.0007795698924731182
T346,T695,1,0.0007795698924731182,0.0007795698924731182
T346,T699,1,0.0007795698924731182,0.0007795698924731182
T346,T715,1,0.0007795698924731182,0.0007795698924731182
T346,T728,1,0.0007795698924731182,0.0007795698924731182
T346,T739,1,0.0007795698924731182,0.0007795698924731182
T346,T752,1,0.0007795698924731182,0.0007795698924731182
T346,T753,1,0.0007795698924731182,0.0007795698924731182
T346,T771,1,0.0007795698924731182,0.0007795698924731182
T346,T774,1,0.0007795698924731182,0.0007795698924731182
T346,T776,1,0.0007795698924731182,0.0007795698924731182
T346,T792,1,0.0007795698924731182,0.0007795698924731182
T346,T793,1,0.0007795698924731182,0.0007795698924731182
T346,T573,1,7.407407407407407e-05,7.407407407407407e-05
T346,T574,1,7.407407407407407e-05,7.407407407407407e-05
T346,T788,1,7.407407407407407e-05,7.407407407407407e-05
T346,T805,1,7.407407407407407e-05,7.407407407407407e-05
T365,T553,3,0.0,0.0
T365,T574,2,0.0,0.0
T365,T580,1,0.0,0.0
T365,T591,4,0.0,0.0
T365,T598,1,0.0,0.0
T365,T616,2,0.0,0.0
T365,T640,2,0.0,0.0
T365,T652,2,0.0,0.0
T365,T670,2,0.0,0.0
T365,T672,1,0.0,0.0
T365,T678,4,0.0,0.0
T365,T682,2,0.0,0.0
T365,T688,2,0.0,0.0
T365,T694,1,0.0,0.0
T365,T696,6,0.0,0.0
T365,T700,8,0.0,0.0
T365,T704,1,0.0,0.0
T365,T709,2,0.0,0.0
T365,T710,2,0.0,0.0
T365,T712,1,0.0,0.0
T365,T714,3,0.0,0.0
T365,T715,3,0.0,0.0
T365,T738,3,0.0,0.0
T365,T743,2,0.0,0.0
T365,T745,6,0.0,0.0
T365,T747,3,0.0,0.0
T365,T752,7,0.0,0.0
T365,T753,3,0.0,0.0
T365,T754,3,0.0,0.0
T365,T756,2,0.0,0.0
T365,T759,1,0.0,0.0
T365,T762,10,0.0,0.0
T365,T765,1,0.0,0.0
T365,T766,4,0.0,0.0
T365,T768,4,0.0,0.0
T365,T769,7,0.0,0.0
T365,T771,2,0.0,0.0
T365,T772,3,0.0,0.0
T365,T777,2,0.0,0.0
T365,T779,3,0.0,0.0
T365,T784,4,0.0,0.0
T365,T789,4,0.0,0.0
T365,T792,7,0.0,0.0
T365,T796,2,0.0,0.0
T365,T797,7,0.0,0.0
T365,T804,2,0.0,0.0
T365,T806,3,0.0,0.0
T365,T807,12,0.0,0.0
T365,T808,9,0.0,0.0
T366,T760,7,0.1026726403823178,0.014667520054616828
T366,T761,8,0.09532019115890084,0.011915023894862604
T366,T756,6,0.09119414575866189,0.015199024293110314
T366,T757,6,0.09119414575866189,0.015199024293110314
T366,T759,6,0.09119414575866189,0.015199024293110314
T366,T752,8,0.08258781362007168,0.01032347670250896
T366,T762,6,0.07154540023894863,0.011924233373158106
T366,T751,7,0.07110931899641577,0.01015847414234511
T366,T753,5,0.07059856630824372,0.014119713261648745
T366,T808,5,0.061481481481481484,0.012296296296296296
T366,T792,5,0.059845878136200716,0.011969175627240144
T366,T793,5,0.059845878136200716,0.011969175627240144
T366,T748,4,0.05830227001194743,0.014575567502986858
T366,T754,4,0.05830227001194743,0.014575567502986858
T366,T755,4,0.05830227001194743,0.014575567502986858
T366,T795,4,0.05748446833930705,0.014371117084826763
T366,T749,4,0.05000238948626046,0.012500597371565114
T366,T763,4,0.049184587813620076,0.012296146953405019
T366,T791,4,0.048367383512544805,0.012091845878136201
T366,T794,4,0.04754958183990442,0.011887395459976104
T366,T682,3,0.046005973715651134,0.015335324571883711
T366,T510,2,0.04446236559139785,0.022231182795698926
T366,T511,2,0.04446236559139785,0.022231182795698926
T366,T513,2,0.04446236559139785,0.022231182795698926
T366,T516,2,0.04446236559139785,0.022231182795698926
T366,T533,2,0.04446236559139785,0.022231182795698926
T366,T534,2,0.04446236559139785,0.022231182795698926
T366,T535,2,0.04446236559139785,0.022231182795698926
T366,T548,2,0.04446236559139785,0.022231182795698926
T366,T549,2,0.04446236559139785,0.022231182795698926
T366,T550,2,0.04446236559139785,0.022231182795698926
T366,T551,2,0.04446236559139785,0.022231182795698926
T366,T584,2,0.04446236559139785,0.022231182795698926
T366,T585,2,0.04446236559139785,0.022231182795698926
T366,T586,2,0.04446236559139785,0.022231182795698926
T366,T587,2,0.04446236559139785,0.022231182795698926
T366,T781,4,0.04088530465949821,0.010221326164874553
T366,T783,4,0.04088530465949821,0.010221326164874553
T366,T790,4,0.04006750298685782,0.010016875746714456
T366,T750,3,0.03852389486260454,0.012841298287534846
T366,T766,3,0.03852389486260454,0.012841298287534846
T366,T764,3,0.03770609318996416,0.012568697729988053
T366,T772,3,0.03770609318996416,0.012568697729988053
T366,T773,3,0.03770609318996416,0.012568697729988053
T366,T774,3,0.03770609318996416,0.012568697729988053
T366,T775,3,0.03770609318996416,0.012568697729988053
T366,T806,3,0.03688888888888889,0.012296296296296296
T366,T681,2,0.034527479091995224,0.017263739545997612
T366,T746,2,0.034527479091995224,0.017263739545997612
T366,T747,2,0.034527479091995224,0.017263739545997612
T366,T767,2,0.034527479091995224,0.017263739545997612
T366,T768,2,0.034527479091995224,0.017263739545997612
T366,T769,2,0.034527479091995224,0.017263739545997612
T366,T789,4,0.03176762246117085,0.007941905615292712
T366,T782,3,0.028589008363201912,0.009529669454400638
T366,T646,2,0.026227598566308245,0.013113799283154122
T366,T647,2,0.026227598566308245,0.013113799283154122
